"A2004023","339544834","June 10, 2020","RULING","ALJ/HAGA/CPUC","E-mail Ruling Directing Parties to Meet and Confer and File Prehearing Conference Statement. The parties shall meet and confer prior to June 18, 2020 prehearing conference, and file and serve a joint prehearing conference statement no later than 12:00 pm June 16, 2020. If parties are unable to agree to a joint prehearing conference statement, each party shall file and serve their respective prehearing conference statements by 12:00 pm June 16, 2020. [IMPORTANT - NEW DUE DATE DEADLINE FOR PHC STATEMENTS:  Now due June 17, 2020, close of business (5:00 p.m., PST). Per ALJ Haga's email ruling sent on 6/16/16).]
","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M339/K544/339544834.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M339/K544/339544722.PDF""]"
"A2004023","339310928","June 04, 2020","RESPONSE","Agricultural Energy Consumers Association","Response to application.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M339/K310/339310928.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M339/K408/339408995.PDF""]"
"A2004023","338729671","June 04, 2020","PROTEST","The Utility Reform Network","Protest to application.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M338/K729/338729671.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M339/K408/339408979.PDF""]"
"A2004023","338729105","June 03, 2020","PROTEST","CALIFORNIA LARGE ENERGY CONSUMERS ASSOCIATION","Protest to application.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M338/K729/338729105.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M339/K310/339310896.PDF""]"
"A2004023","338728961","June 01, 2020","NOTICE","CALJ/SIMON/CPUC","Notice of Telephonic Prehearing Conference. A telephonic prehearing conference is currently set on June 18, 2020 at 10:30 am before Administrative Law Judge Robert Haga.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M338/K728/338728961.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M338/K729/338729502.PDF""]"
"A2004023","338596650","May 26, 2020","MOTION","Southern California Edison Company","Motion for Party Status of Southern California Edison Company","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M338/K596/338596650.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M338/K276/338276424.PDF""]"
"A2004023","336533437","May 07, 2020","RESOLUTION ALJ-176 CATEGORIZATION","CALJ/SIMON/CPUC","RESOLUTION ALJ 176-3460. Preliminary determinations of category and need for hearing for proceedings initiated by application pursuant toRule 7.1 of the Commission’s Rules of Practice and Procedure.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M336/K533/336533437.PDF""]"
"A2004013","343624662","July 14, 2020","SCOPING RULING","CMMR/SHIROMA/CPUC","Assigned Commissioner’s Scoping Memo and Ruling. The scope and schedule of this proceeding are as set forth. Evidentiary Hearing may be needed. The presiding officer is Administrative Law Judge Cathleen A. Fogel. The category of the proceeding is ratesetting. ","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M343/K624/343624662.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M343/K070/343070068.PDF""]"
"A2004013","340740073","June 22, 2020","TRANSCRIPT","ALJ/REPORTING/CPUC","JUNE 18, 2020 - PREHEARING CONFERENCE (TELEPHONIC) - PAGES 1-44 - VOLUME 1","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M340/K740/340740073.PDF""]"
"A2004013","340252601","June 17, 2020","RULING","ALJ/FOGEL/CPUC","E-mail Ruling Granting Motion for Party Status. Vistra Energy Corp. and Dynegy Marketing and Trade, LLc are granted party status. ","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M340/K252/340252601.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M340/K258/340258380.PDF""]"
"A2004013","340757324","June 17, 2020","RULING","ALJ/FOGEL/CPUC","E-mail Ruling Granting Motion for Party Status of California Large Energy Consumers Association ","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M340/K757/340757324.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M340/K252/340252603.PDF""]"
"A2004013","340668480","June 16, 2020","MOTION","California Large Energy Consumers Association","Motion to Become a Party of California Large Energy Consumers Association","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M340/K668/340668480.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M340/K223/340223799.PDF""]"
"A2004013","339544817","June 08, 2020","RULING","ALJ/FOGEL/CPUC","E-Mail Ruling setting telephonic prehearing conference (PHC), directing parties to meet and confer, and providing additional pre- and post- PHC guidance.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M339/K544/339544817.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M339/K544/339544489.PDF""]"
"A2004013","337862323","May 18, 2020","PROTEST","Shell Energy North America (US), L.P.","LIMITED PROTEST TO APPLICATION","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M337/K862/337862323.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M337/K861/337861877.PDF""]"
"A2004013","337862122","May 18, 2020","PROTEST","California Efficiency + Demand Management Council","PROTEST TO THE APPLICATION","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M337/K862/337862122.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M337/K861/337861802.PDF""]"
"A2004013","337862325","May 18, 2020","RESPONSE","California Energy Storage Alliance","RESPONSE OF THE CALIFORNIA ENERGY STORAGE ALLIANCE TO THEAPPLICATION OF PACIFIC GAS AND ELECTRIC COMPANY (U 39 E) FORAPPROVAL OF OAKLAND CLEAN ENERGY INITIATIVE PREFERREDPORTFOLIO PROCUREMENT COSTS","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M337/K862/337862325.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M337/K861/337861781.PDF""]"
"A2004013","337862546","May 18, 2020","PROTEST","Alameda Municipal Power","Protest to application.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M337/K862/337862546.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M337/K862/337862431.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M337/K862/337862214.PDF""]"
"A2004013","337861882","May 18, 2020","PROTEST","Cal Advocates/CHOE/CPUC","Protest to application.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M337/K861/337861882.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M337/K861/337861777.PDF""]"
"A2004013","336533437","May 07, 2020","RESOLUTION ALJ-176 CATEGORIZATION","CALJ/SIMON/CPUC","RESOLUTION ALJ 176-3460. Preliminary determinations of category and need for hearing for proceedings initiated by application pursuant toRule 7.1 of the Commission’s Rules of Practice and Procedure.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M336/K533/336533437.PDF""]"
"A2004013","333144837","April 15, 2020","APPLICATION","PACIFIC GAS AND ELECTRIC COMPANY","Application of Pacific Gas and Electric Company (U39E) for Approval and Recovery of Oakland Clean Energy Initiative Preferred Portfolio Procurement Costs. ","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M333/K144/333144837.PDF""]"
"A2004013","341370255","June 23, 2020","STATEMENT","Alameda Municipal Power","POST-PREHEARING CONFERENCE STATEMENT","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M341/K370/341370255.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M341/K380/341380257.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M341/K370/341370355.PDF""]"
"A2004013","341393427","June 18, 2020","MISCELLANEOUS FILING","PACIFIC GAS AND ELECTRIC COMPANY","(Public Version) Supplemental Testimony concerning Oakland Clean Energy Initiative.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M341/K393/341393427.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M341/K495/341495389.PDF""]"
"A2004013","340757325","June 17, 2020","RULING","ALJ/FOGEL/CPUC","E-MAIL RULING UPDATING PRELIMINARY LIST OF ISSUES IN SCOPE AND PROVIDING ADDITIONAL INFORMATION FOR PRE-HEARING CONFERENCE. [Supersedes earlier 6/17/20 email ruling.]","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M340/K757/340757325.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M340/K668/340668502.PDF""]"
"A2004013","340237725","June 16, 2020","MOTION","Vistra Energy Corp.,Dynegy Marketing and Trade, LLC","Motion to Become Parties of Vistra Energy Corp. and Dynegy Marketing and Trade, LLC.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M340/K237/340237725.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M340/K234/340234790.PDF""]"
"A2004013","339544891","June 08, 2020","NOTICE","CALJ/SIMON/CPUC","Notice of Prehearing Conference. Prehearing Conference is set before Administrative Law Judge Cathleen A. Fogel on June 18, 2020 at 9:00 am in the Commission Courtroom, State Office Building, 505 Van Ness Ave San Francisco, CA 94102. ","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M339/K544/339544891.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M339/K544/339544789.PDF""]"
"A2004013","338729565","May 28, 2020","REPLY","PACIFIC GAS AND ELECTRIC COMPANY","REPLY TO PROTESTS AND RESPONSES TO ITS APPLICATION","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M338/K729/338729565.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M338/K729/338729015.PDF""]"
"A2004013","337862452","May 18, 2020","RESPONSE","East Bay Community Energy","Response to application.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M337/K862/337862452.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M337/K862/337862129.PDF""]"
"A2004013","337862574","May 18, 2020","PROTEST","Center for Energy Efficiency and Renewable Technologies","PROTEST TO THE APPLICATION","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M337/K862/337862574.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M337/K862/337862247.PDF""]"
"A2004013","337861982","May 18, 2020","RESPONSE","Sierra Club","Response to application.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M337/K861/337861982.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M337/K861/337861884.PDF""]"
"A2004013","337861778","May 18, 2020","PROTEST","Alliance for Retail Energy Markets,Direct Access Customer Coalition","Joint protest to application.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M337/K861/337861778.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M337/K862/337862545.PDF""]"
"A2004013","337862192","May 15, 2020","PROTEST","Northern California Power Agency","LIMITED PROTEST TO APPLICATION ","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M337/K862/337862192.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M337/K862/337862413.PDF""]"
"A2004013","333877409","April 23, 2020","RULING","CALJ/SIMON/CPUC","Chief Administrative Law Judge’s Ruling Preliminarily Determining Category, Need for Hearings, and Assignment of Proceeding. This application is preliminarily determined to be a ratesetting application with hearings necessary. The preliminary category and hearing determination will be confirmed by the Commission at its May 7, 2020 business meeting. Administrative Law Judge Cathleen A. Fogel is the assigned ALJ to this application.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M333/K877/333877409.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M334/K554/334554746.PDF""]"
"A2004001","344068403","July 24, 2020","TRANSCRIPT","ALJ/REPORTING/CPUC","MAY 29, 2020 - PREHEARING CONFERENCE (TELEPHONIC) - PAGES 1-13 - VOLUME 1","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M344/K068/344068403.PDF""]"
"A2004001","339311341","June 04, 2020","COMPLIANCE  FILING","Golden State Water Company","Notice of Compliance with Rule 3.2.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M339/K311/339311341.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M339/K310/339310937.PDF""]"
"A2004001","336534307","May 08, 2020","PROTEST","CAL ADVOCATES/FISHER/CPUC","Protest to application.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M336/K534/336534307.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M336/K534/336534089.PDF""]"
"A2004001","331066348","April 01, 2020","APPLICATION","Bear Valley Electric Service","Application of Golden State Water Company on Behalf of its Bear Valley Electric Service Division (U913E), for Approval of Recorded CEMA Costs and Recovery of the Costs in Rates.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M331/K066/331066348.PDF""]"
"A2004001","339544596","June 09, 2020","SCOPING RULING","CMMR/SHIROMA/CPUC","Assigned Commissioner’s Scoping Memo and Ruling. The scope and schedule of this proceeding are as set forth. Evidentiary hearing is needed. The category of the proceeding is ratesetting. The presiding officer is Administrative Law Judge Camille Watts-Zagha.  ","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M339/K544/339544596.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M339/K544/339544711.PDF""]"
"A2004001","337425322","May 13, 2020","RULING","ALJ/WATTS-ZAGHA/CPUC","E-mail Ruling Setting Prehearing Conference. A telephonic prehearing conference is currently set on May 29, 2020 at 3:00 pm.   ","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M337/K425/337425322.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M337/K425/337425214.PDF""]"
"A2004001","336533437","May 07, 2020","RESOLUTION ALJ-176 CATEGORIZATION","CALJ/SIMON/CPUC","RESOLUTION ALJ 176-3460. Preliminary determinations of category and need for hearing for proceedings initiated by application pursuant toRule 7.1 of the Commission’s Rules of Practice and Procedure.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M336/K533/336533437.PDF""]"
"A1911019","343324736","July 13, 2020","RULING","ALJ/DOHERTY/CPUC","E-mail Ruling Granting Motion for Party Status By the Natural Resources Defense Council","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M343/K324/343324736.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M343/K624/343624776.PDF""]"
"A1911019","340749764","June 19, 2020","NOTICE","CITY OF SAN JOSÉ, ADMINISTRATOR OF SAN JOSÉ CLEAN ENERGY","NOTICE OF PARTY NAME CHANGE FROM SAN JOSÉ CLEAN ENERGY TO CITY OF SAN JOSÉ, ADMINISTRATOR OF SAN JOSÉ CLEAN ENERGY","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M340/K749/340749764.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M340/K868/340868963.PDF""]"
"A1911019","338729111","June 04, 2020","MOTION","Energy Users Forum","Motion for Party Status of Energy Users Forum","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M338/K729/338729111.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M339/K311/339311302.PDF""]"
"A1911019","337426069","May 11, 2020","COMMENTS","Cal Advocates/O'HARA/CPUC","PUBLIC ADVOCATES OFFICE’S OPENING COMMENTS ON PACIFIC GAS AND ELECTRIC COMPANY’S (U 39 M) COMPLIANCE FILING OF JOINT INVESTOR-OWNED ELECTRIC UTILITIES’ FINAL ESSENTIAL USAGE STUDY PROPOSAL","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M337/K426/337426069.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M337/K426/337426394.PDF""]"
"A1911019","337426504","May 11, 2020","COMMENTS","Pacific Gas and Electric Company","OPENING COMMENTS OF PACIFIC GAS AND ELECTRIC ON THE FINAL JOINT INVESTOR OWNED UTILITIES’ PROPOSAL FOR THE STUDY TO IDENTIFY ELECTRIC ESSENTIAL USAGE FOR RESIDENTIAL CUSTOMERS","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M337/K426/337426504.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M337/K426/337426395.PDF""]"
"A1911019","336533976","May 07, 2020","MOTION","City and County of San Francisco","Motion for Party Status of City and County of San Francisco","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M336/K533/336533976.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M336/K533/336533325.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M336/K533/336533977.PDF""]"
"A1911019","330052739","March 30, 2020","RULING","ALJ/DOHERTY/CPUC","E-mail Ruling Modifying Procedural Schedule","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M330/K052/330052739.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M330/K687/330687579.PDF""]"
"A1911019","328692697","March 04, 2020","EXPARTE","Pacific Gas and Electric Company","Notice of Ex Parte Communication. The e-mail to Jessica Levine, Public Advisor’s Office and Monica Palmeira, News and Outreach, Executive Division on March 3, 2020 at approximately 10:50 am from Pacific Gas and Electric Company was forwarded to Administrative Law Judge Patrick Doherty on March 3, 2020 at approximately 12:59 pm. ","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M328/K692/328692697.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M328/K643/328643049.PDF""]"
"A1911019","327725602","February 24, 2020","NOTICE","Kern County Taxpayers Association","of intent to claim intervenor compensation","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M327/K725/327725602.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M327/K811/327811531.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M327/K650/327650072.PDF""]"
"A1911019","327244766","February 20, 2020","NOTICE","The Utility Reform Network","of intent to claim intervenor compensation","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M327/K244/327244766.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M327/K208/327208127.PDF""]"
"A1911019","327198482","February 18, 2020","RULING","ALJ/DOHERTY/CPUC","E-mail Ruling Granting Motion for Party Status","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M327/K198/327198482.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M327/K196/327196370.PDF""]"
"A1911019","327127965","February 13, 2020","RULING","ALJ/DOHERTY/CPUC","E-mail Ruling Granting Motion for Party Status [The Motion for Party Status of California Manufacturers & Technology Association is granted] ","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M327/K127/327127965.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M326/K933/326933365.PDF""]"
"A1911019","326932998","February 10, 2020","SCOPING RULING","CMMR/SHIROMA/CPUC","Assigned Commissioner’s Scoping Memo and Ruling. The category of the proceeding is ratesetting. An evidentiary hearing is needed. The scope and the schedule of this proceeding are as set forth. The presiding officer is Administrative Law Judge Patrick Doherty.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M326/K932/326932998.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M326/K933/326933658.PDF""]"
"A1911019","326932967","February 06, 2020","RULING","ALJ/DOHERTY/CPUC","E-MAIL RULING GRANTING MOTION FOR PARTY STATUS BY THE KERN COUNTY TAXPAYERS ASSOCIATION","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M326/K932/326932967.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M326/K933/326933636.PDF""]"
"A1911019","325542161","January 31, 2020","TRANSCRIPT","ALJ/REPORTING/CPUC","JANUARY 23, 2020 - PREHEARING CONFERENCE - PAGES 1-67 - VOLUME 1","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M325/K542/325542161.PDF""]"
"A1911019","324884550","January 21, 2020","MOTION","Federal Executive Agencies","MOTION FOR PARTY STATUS","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M324/K884/324884550.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M325/K033/325033695.PDF""]"
